num_date_time,answer
32 2020-08-29 20,2398.779541015625
32 2020-08-29 21,2398.030517578125
32 2020-08-29 22,2395.516845703125
32 2020-08-29 23,2391.423828125
32 2020-08-30 00,2387.3046875
32 2020-08-30 01,2382.833251953125
32 2020-08-30 02,2381.594482421875
32 2020-08-30 03,2381.10595703125
32 2020-08-30 04,2377.17236328125
32 2020-08-30 05,2370.900146484375
32 2020-08-30 06,2373.53466796875
32 2020-08-30 07,2374.577392578125
32 2020-08-30 08,2384.89208984375
32 2020-08-30 09,2394.505859375
32 2020-08-30 10,2399.437744140625
32 2020-08-30 11,2401.564208984375
32 2020-08-30 12,2404.446044921875
32 2020-08-30 13,2418.787109375
32 2020-08-30 14,2439.3828125
32 2020-08-30 15,2456.489013671875
32 2020-08-30 16,2448.150390625
32 2020-08-30 17,2431.475341796875
32 2020-08-30 18,2423.3330078125
32 2020-08-30 19,2413.66064453125
32 2020-08-30 20,2415.511474609375
32 2020-08-30 21,2411.29638671875
32 2020-08-30 22,2405.289306640625
32 2020-08-30 23,2402.003662109375
32 2020-08-31 00,2398.472412109375
32 2020-08-31 01,2390.63037109375
32 2020-08-31 02,2388.991943359375
32 2020-08-31 03,2386.293701171875
32 2020-08-31 04,2382.434814453125
32 2020-08-31 05,2376.930419921875
32 2020-08-31 06,2384.68212890625
32 2020-08-31 07,2401.949951171875
32 2020-08-31 08,2419.552001953125
32 2020-08-31 09,2444.31201171875
32 2020-08-31 10,2452.252197265625
32 2020-08-31 11,2459.732666015625
32 2020-08-31 12,2470.328125
32 2020-08-31 13,2478.546875
32 2020-08-31 14,2494.172607421875
32 2020-08-31 15,2498.80908203125
32 2020-08-31 16,2499.771728515625
32 2020-08-31 17,2488.304931640625
32 2020-08-31 18,2467.580322265625
32 2020-08-31 19,2445.114013671875
32 2020-08-31 20,2430.857177734375
32 2020-08-31 21,2419.631591796875
32 2020-08-31 22,2416.673095703125
32 2020-08-31 23,2408.472412109375
33 2020-08-25 00,2475.92822265625
33 2020-08-25 01,2472.35595703125
33 2020-08-25 02,2462.7626953125
33 2020-08-25 03,2469.858642578125
33 2020-08-25 04,2471.18359375
33 2020-08-25 05,2467.139892578125
33 2020-08-25 06,2489.7744140625
33 2020-08-25 07,2627.919677734375
33 2020-08-25 08,2750.271240234375
33 2020-08-25 09,2799.850341796875
33 2020-08-25 10,2830.06640625
33 2020-08-25 11,2819.060546875
33 2020-08-25 12,2801.30078125
33 2020-08-25 13,2822.885498046875
33 2020-08-25 14,2824.5849609375
33 2020-08-25 15,2812.640380859375
33 2020-08-25 16,2806.351318359375
33 2020-08-25 17,2755.9130859375
33 2020-08-25 18,2616.81005859375
33 2020-08-25 19,2562.3759765625
33 2020-08-25 20,2516.031982421875
33 2020-08-25 21,2502.732421875
33 2020-08-25 22,2495.593017578125
33 2020-08-25 23,2493.122314453125
33 2020-08-26 00,2484.969482421875
33 2020-08-26 01,2482.25537109375
33 2020-08-26 02,2478.729736328125
33 2020-08-26 03,2473.75146484375
33 2020-08-26 04,2474.506591796875
33 2020-08-26 05,2463.896728515625
33 2020-08-26 06,2488.943115234375
33 2020-08-26 07,2650.227783203125
33 2020-08-26 08,2771.861572265625
33 2020-08-26 09,2804.409912109375
33 2020-08-26 10,2830.993408203125
33 2020-08-26 11,2833.572021484375
33 2020-08-26 12,2818.512939453125
33 2020-08-26 13,2829.694091796875
33 2020-08-26 14,2831.963134765625
33 2020-08-26 15,2824.546875
33 2020-08-26 16,2815.205810546875
33 2020-08-26 17,2753.361083984375
33 2020-08-26 18,2623.010986328125
33 2020-08-26 19,2569.501953125
33 2020-08-26 20,2532.609619140625
33 2020-08-26 21,2524.893310546875
33 2020-08-26 22,2499.073486328125
33 2020-08-26 23,2485.2960000000007
33 2020-08-27 00,2484.228271484375
33 2020-08-27 01,2479.796142578125
33 2020-08-27 02,2474.99658203125
33 2020-08-27 03,2475.289306640625
33 2020-08-27 04,2472.312744140625
33 2020-08-27 05,2472.45166015625
33 2020-08-27 06,2498.26806640625
33 2020-08-27 07,2649.760009765625
33 2020-08-27 08,2758.285888671875
33 2020-08-27 09,2800.092529296875
33 2020-08-27 10,2837.001220703125
33 2020-08-27 11,2835.262451171875
33 2020-08-27 12,2820.671875
33 2020-08-27 13,2833.856201171875
33 2020-08-27 14,2830.636962890625
33 2020-08-27 15,2824.0947265625
33 2020-08-27 16,2810.621826171875
33 2020-08-27 17,2703.9326171875
33 2020-08-27 18,2614.3056640625
33 2020-08-27 19,2568.725830078125
33 2020-08-27 20,2534.73779296875
33 2020-08-27 21,2509.998046875
33 2020-08-27 22,2501.746826171875
33 2020-08-27 23,2491.9267578125
33 2020-08-28 00,2488.787353515625
33 2020-08-28 01,2480.520263671875
33 2020-08-28 02,2479.5927734375
33 2020-08-28 03,2468.709716796875
33 2020-08-28 04,2461.06396484375
33 2020-08-28 05,2458.868896484375
33 2020-08-28 06,2481.805419921875
33 2020-08-28 07,2627.478759765625
33 2020-08-28 08,2751.984619140625
33 2020-08-28 09,2799.858154296875
33 2020-08-28 10,2824.717041015625
33 2020-08-28 11,2824.067138671875
33 2020-08-28 12,2806.67578125
33 2020-08-28 13,2823.93359375
33 2020-08-28 14,2820.84375
33 2020-08-28 15,2802.770751953125
33 2020-08-28 16,2785.242919921875
33 2020-08-28 17,2734.007080078125
33 2020-08-28 18,2597.579833984375
33 2020-08-28 19,2541.584228515625
33 2020-08-28 20,2506.753173828125
33 2020-08-28 21,2500.069580078125
33 2020-08-28 22,2486.4541015625
33 2020-08-28 23,2479.3291015625
33 2020-08-29 00,2469.41552734375
33 2020-08-29 01,2460.476318359375
33 2020-08-29 02,2459.21728515625
33 2020-08-29 03,2456.29736328125
33 2020-08-29 04,2454.294677734375
33 2020-08-29 05,2449.508544921875
33 2020-08-29 06,2451.747314453125
33 2020-08-29 07,2472.087158203125
33 2020-08-29 08,2479.494140625
33 2020-08-29 09,2507.613037109375
33 2020-08-29 10,2556.87158203125
33 2020-08-29 11,2567.062255859375
33 2020-08-29 12,2593.274658203125
33 2020-08-29 13,2577.797607421875
33 2020-08-29 14,2555.894287109375
33 2020-08-29 15,2562.748291015625
33 2020-08-29 16,2538.850830078125
33 2020-08-29 17,2524.211181640625
33 2020-08-29 18,2489.480712890625
33 2020-08-29 19,2474.277587890625
33 2020-08-29 20,2470.723876953125
33 2020-08-29 21,2466.3193359375
33 2020-08-29 22,2457.537353515625
33 2020-08-29 23,2451.5419921875
33 2020-08-30 00,2446.27734375
33 2020-08-30 01,2446.116455078125
33 2020-08-30 02,2443.49853515625
33 2020-08-30 03,2442.427001953125
33 2020-08-30 04,2442.117919921875
33 2020-08-30 05,2444.989990234375
33 2020-08-30 06,2445.69482421875
33 2020-08-30 07,2463.63232421875
33 2020-08-30 08,2473.186767578125
33 2020-08-30 09,2496.501220703125
33 2020-08-30 10,2509.620361328125
33 2020-08-30 11,2507.0654296875
33 2020-08-30 12,2514.510986328125
33 2020-08-30 13,2539.3583984375
33 2020-08-30 14,2547.2158203125
33 2020-08-30 15,2515.278564453125
33 2020-08-30 16,2507.973876953125
33 2020-08-30 17,2508.647705078125
33 2020-08-30 18,2484.288330078125
33 2020-08-30 19,2478.08349609375
33 2020-08-30 20,2471.809326171875
33 2020-08-30 21,2471.982666015625
33 2020-08-30 22,2466.14404296875
33 2020-08-30 23,2455.4970703125
33 2020-08-31 00,2467.61279296875
33 2020-08-31 01,2468.861328125
33 2020-08-31 02,2465.144287109375
33 2020-08-31 03,2462.392822265625
33 2020-08-31 04,2448.344970703125
33 2020-08-31 05,2445.44873046875
33 2020-08-31 06,2464.636962890625
33 2020-08-31 07,2608.8427734375
33 2020-08-31 08,2720.274658203125
33 2020-08-31 09,2773.027587890625
33 2020-08-31 10,2809.958740234375
33 2020-08-31 11,2819.331787109375
33 2020-08-31 12,2803.314697265625
33 2020-08-31 13,2822.356689453125
33 2020-08-31 14,2829.026123046875
33 2020-08-31 15,2806.09765625
33 2020-08-31 16,2782.282470703125
33 2020-08-31 17,2731.253173828125
33 2020-08-31 18,2599.119873046875
33 2020-08-31 19,2537.489013671875
33 2020-08-31 20,2502.98193359375
33 2020-08-31 21,2490.865234375
33 2020-08-31 22,2480.42333984375
33 2020-08-31 23,2472.381103515625
34 2020-08-25 00,609.3056640625
34 2020-08-25 01,609.3056640625
34 2020-08-25 02,609.3056640625
34 2020-08-25 03,609.3056640625
34 2020-08-25 04,608.7959999999998
34 2020-08-25 05,624.3480000000002
34 2020-08-25 06,688.5
34 2020-08-25 07,776.4165649414062
34 2020-08-25 08,868.9083862304688
34 2020-08-25 09,998.9451293945312
34 2020-08-25 10,1047.4176025390625
34 2020-08-25 11,1078.1478271484375
34 2020-08-25 12,1093.029296875
34 2020-08-25 13,1171.26
34 2020-08-25 14,1260.684
34 2020-08-25 15,1293.732
34 2020-08-25 16,1335.5279999999998
34 2020-08-25 17,1312.524
34 2020-08-25 18,1734.372
34 2020-08-25 19,1964.088
34 2020-08-25 20,1924.884
34 2020-08-25 21,1695.816
34 2020-08-25 22,1153.6314697265625
34 2020-08-25 23,678.6344604492188
34 2020-08-26 00,632.7203979492188
34 2020-08-26 01,631.42431640625
34 2020-08-26 02,626.02587890625
34 2020-08-26 03,623.0636596679688
34 2020-08-26 04,636.012
34 2020-08-26 05,650.592
34 2020-08-26 06,689.796
34 2020-08-26 07,796.716
34 2020-08-26 08,855.308837890625
34 2020-08-26 09,992.120849609375
34 2020-08-26 10,1037.7056884765625
34 2020-08-26 11,1054.82275390625
34 2020-08-26 12,1079.2509765625
34 2020-08-26 13,1104.1143798828125
34 2020-08-26 14,1186.8931884765625
34 2020-08-26 15,1220.6337890625
34 2020-08-26 16,1286.604
34 2020-08-26 17,1240.596
34 2020-08-26 18,1604.4056396484375
34 2020-08-26 19,1836.756
34 2020-08-26 20,1660.3975830078125
34 2020-08-26 21,1503.7686767578125
34 2020-08-26 22,979.0607299804688
34 2020-08-26 23,760.5471801757812
34 2020-08-27 00,619.3580932617188
34 2020-08-27 01,614.8421020507812
34 2020-08-27 02,614.7946166992188
34 2020-08-27 03,618.78564453125
34 2020-08-27 04,622.8364868164062
34 2020-08-27 05,630.2944946289062
34 2020-08-27 06,660.7963256835938
34 2020-08-27 07,758.643310546875
34 2020-08-27 08,864.2247924804688
34 2020-08-27 09,999.0128784179688
34 2020-08-27 10,1049.7288818359375
34 2020-08-27 11,1086.3839111328125
34 2020-08-27 12,1095.934814453125
34 2020-08-27 13,1152.792
34 2020-08-27 14,1284.66
34 2020-08-27 15,1325.484
34 2020-08-27 16,1359.828
34 2020-08-27 17,1310.904
34 2020-08-27 18,1794.636
34 2020-08-27 19,1850.364
34 2020-08-27 20,1785.24
34 2020-08-27 21,1704.888
34 2020-08-27 22,1009.60107421875
34 2020-08-27 23,715.716
34 2020-08-28 00,649.944
34 2020-08-28 01,639.4410400390625
34 2020-08-28 02,635.04
34 2020-08-28 03,629.1296997070312
34 2020-08-28 04,630.68115234375
34 2020-08-28 05,633.744
34 2020-08-28 06,675.50537109375
34 2020-08-28 07,806.76
34 2020-08-28 08,870.6340942382812
34 2020-08-28 09,1000.9505004882812
34 2020-08-28 10,1038.6693115234375
34 2020-08-28 11,1111.968
34 2020-08-28 12,1158.624
34 2020-08-28 13,1214.352
34 2020-08-28 14,1263.924
34 2020-08-28 15,1275.264
34 2020-08-28 16,1271.7
34 2020-08-28 17,1260.042724609375
34 2020-08-28 18,1636.2
34 2020-08-28 19,1781.0279999999998
34 2020-08-28 20,1746.684
34 2020-08-28 21,1558.44
34 2020-08-28 22,1123.6173095703125
34 2020-08-28 23,695.5464477539062
34 2020-08-29 00,650.592
34 2020-08-29 01,633.42
34 2020-08-29 02,633.3606567382812
34 2020-08-29 03,625.1447143554688
34 2020-08-29 04,623.8040161132812
34 2020-08-29 05,622.4193115234375
34 2020-08-29 06,631.4542236328125
34 2020-08-29 07,694.6560000000002
34 2020-08-29 08,756.216
34 2020-08-29 09,783.7560000000002
34 2020-08-29 10,821.6907348632812
34 2020-08-29 11,845.04931640625
34 2020-08-29 12,910.0510864257812
34 2020-08-29 13,973.57177734375
34 2020-08-29 14,1064.920166015625
34 2020-08-29 15,1135.8465576171875
34 2020-08-29 16,1174.8817138671875
34 2020-08-29 17,1192.6009521484375
34 2020-08-29 18,1523.124
34 2020-08-29 19,1197.1300048828125
34 2020-08-29 20,1191.0517578125
34 2020-08-29 21,1311.1134033203125
34 2020-08-29 22,925.7041625976562
34 2020-08-29 23,658.00927734375
34 2020-08-30 00,636.3178100585938
34 2020-08-30 01,627.0423583984375
34 2020-08-30 02,624.1572875976562
34 2020-08-30 03,624.186279296875
34 2020-08-30 04,624.186279296875
34 2020-08-30 05,624.186279296875
34 2020-08-30 06,625.2652587890625
34 2020-08-30 07,648.0720825195312
34 2020-08-30 08,663.9920043945312
34 2020-08-30 09,714.930908203125
34 2020-08-30 10,754.873779296875
34 2020-08-30 11,807.46533203125
34 2020-08-30 12,855.72705078125
34 2020-08-30 13,957.8140258789062
34 2020-08-30 14,1037.4830322265625
34 2020-08-30 15,1074.5482177734375
34 2020-08-30 16,1109.3443603515625
34 2020-08-30 17,1145.8863525390625
34 2020-08-30 18,1530.6607666015625
34 2020-08-30 19,1667.4312744140625
34 2020-08-30 20,1362.06396484375
34 2020-08-30 21,915.5509643554688
34 2020-08-30 22,797.0419921875
34 2020-08-30 23,642.816
34 2020-08-31 00,610.092
34 2020-08-31 01,600.372
34 2020-08-31 02,584.6021118164062
34 2020-08-31 03,585.7919999999998
34 2020-08-31 04,605.232
34 2020-08-31 05,614.952
34 2020-08-31 06,626.616
34 2020-08-31 07,737.748
34 2020-08-31 08,762.696
34 2020-08-31 09,909.792
34 2020-08-31 10,952.236
34 2020-08-31 11,969.5706176757812
34 2020-08-31 12,966.492
34 2020-08-31 13,992.5133666992188
34 2020-08-31 14,1081.205078125
34 2020-08-31 15,1103.4140625
34 2020-08-31 16,1072.1802978515625
34 2020-08-31 17,1021.4182739257812
34 2020-08-31 18,930.896484375
34 2020-08-31 19,917.0424194335938
34 2020-08-31 20,902.7372436523438
34 2020-08-31 21,892.796142578125
34 2020-08-31 22,738.1006469726562
34 2020-08-31 23,615.1463012695312
35 2020-08-25 00,684.1586303710938
35 2020-08-25 01,666.6199340820312
35 2020-08-25 02,660.9805908203125
35 2020-08-25 03,657.51318359375
35 2020-08-25 04,655.4180297851562
35 2020-08-25 05,654.9553833007812
35 2020-08-25 06,709.7311401367188
35 2020-08-25 07,1139.48681640625
35 2020-08-25 08,2188.721923828125
35 2020-08-25 09,3120.307373046875
35 2020-08-25 10,3532.718505859375
35 2020-08-25 11,3763.677978515625
35 2020-08-25 12,3659.1318359375
35 2020-08-25 13,3768.70703125
35 2020-08-25 14,3766.969970703125
35 2020-08-25 15,3750.3427734375
35 2020-08-25 16,3569.692138671875
35 2020-08-25 17,3036.100830078125
35 2020-08-25 18,1833.6043701171875
35 2020-08-25 19,1287.0418701171875
35 2020-08-25 20,1056.0281982421875
35 2020-08-25 21,919.11865234375
35 2020-08-25 22,789.565673828125
35 2020-08-25 23,721.91650390625
35 2020-08-26 00,688.9401245117188
35 2020-08-26 01,672.9990844726562
35 2020-08-26 02,667.0974731445312
35 2020-08-26 03,664.6866455078125
35 2020-08-26 04,666.9905395507812
35 2020-08-26 05,661.1832275390625
35 2020-08-26 06,714.1177368164062
35 2020-08-26 07,1168.3055419921875
35 2020-08-26 08,2254.782958984375
35 2020-08-26 09,3302.309814453125
35 2020-08-26 10,3661.587890625
35 2020-08-26 11,3739.598876953125
35 2020-08-26 12,3657.755126953125
35 2020-08-26 13,3760.333740234375
35 2020-08-26 14,3767.624267578125
35 2020-08-26 15,3750.298583984375
35 2020-08-26 16,3603.890380859375
35 2020-08-26 17,3035.7109375
35 2020-08-26 18,1823.0450439453125
35 2020-08-26 19,1253.2811279296875
35 2020-08-26 20,1028.125
35 2020-08-26 21,898.4850463867188
35 2020-08-26 22,772.9871215820312
35 2020-08-26 23,717.9918823242188
35 2020-08-27 00,684.321533203125
35 2020-08-27 01,671.1553344726562
35 2020-08-27 02,665.6793823242188
35 2020-08-27 03,662.1506958007812
35 2020-08-27 04,661.8439331054688
35 2020-08-27 05,656.3796997070312
35 2020-08-27 06,702.9640502929688
35 2020-08-27 07,1125.1077880859375
35 2020-08-27 08,2016.1494140625
35 2020-08-27 09,2914.3515625
35 2020-08-27 10,3186.169677734375
35 2020-08-27 11,3253.568115234375
35 2020-08-27 12,3329.3251953125
35 2020-08-27 13,3394.479248046875
35 2020-08-27 14,3421.8388671875
35 2020-08-27 15,3474.935791015625
35 2020-08-27 16,3321.537109375
35 2020-08-27 17,2840.519775390625
35 2020-08-27 18,1788.35888671875
35 2020-08-27 19,1262.18408203125
35 2020-08-27 20,1033.1689453125
35 2020-08-27 21,898.9368286132812
35 2020-08-27 22,777.6390991210938
35 2020-08-27 23,721.4671020507812
35 2020-08-28 00,690.6699829101562
35 2020-08-28 01,671.2337646484375
35 2020-08-28 02,664.3482055664062
35 2020-08-28 03,659.9252319335938
35 2020-08-28 04,658.9063110351562
35 2020-08-28 05,652.047607421875
35 2020-08-28 06,705.8540649414062
35 2020-08-28 07,1130.1126708984375
35 2020-08-28 08,2087.17919921875
35 2020-08-28 09,3056.863037109375
35 2020-08-28 10,3322.763427734375
35 2020-08-28 11,3470.518310546875
35 2020-08-28 12,3461.272216796875
35 2020-08-28 13,3546.541748046875
35 2020-08-28 14,3554.651123046875
35 2020-08-28 15,3534.555419921875
35 2020-08-28 16,3371.9873046875
35 2020-08-28 17,2876.996826171875
35 2020-08-28 18,1759.3450927734375
35 2020-08-28 19,1188.3477783203125
35 2020-08-28 20,976.4932250976562
35 2020-08-28 21,850.5302124023438
35 2020-08-28 22,751.8031616210938
35 2020-08-28 23,708.219482421875
35 2020-08-29 00,687.6118774414062
35 2020-08-29 01,680.081787109375
35 2020-08-29 02,669.9220581054688
35 2020-08-29 03,665.8062744140625
35 2020-08-29 04,665.3287353515625
35 2020-08-29 05,653.4932250976562
35 2020-08-29 06,684.4923706054688
35 2020-08-29 07,916.1635131835938
35 2020-08-29 08,1409.6844482421875
35 2020-08-29 09,1805.8580322265625
35 2020-08-29 10,2068.297607421875
35 2020-08-29 11,2084.5
35 2020-08-29 12,1943.1295166015625
35 2020-08-29 13,1923.3170166015625
35 2020-08-29 14,1749.1832275390625
35 2020-08-29 15,1527.27587890625
35 2020-08-29 16,1283.5303955078125
35 2020-08-29 17,1090.030029296875
35 2020-08-29 18,947.9650268554688
35 2020-08-29 19,831.7433471679688
35 2020-08-29 20,806.743408203125
35 2020-08-29 21,766.5673828125
35 2020-08-29 22,716.02197265625
35 2020-08-29 23,688.02197265625
35 2020-08-30 00,667.3405151367188
35 2020-08-30 01,658.7241821289062
35 2020-08-30 02,653.548583984375
35 2020-08-30 03,649.5606079101562
35 2020-08-30 04,648.5655517578125
35 2020-08-30 05,651.3618774414062
35 2020-08-30 06,655.350341796875
35 2020-08-30 07,683.0325317382812
35 2020-08-30 08,734.413330078125
35 2020-08-30 09,811.3784790039062
35 2020-08-30 10,877.3174438476562
35 2020-08-30 11,938.6898803710938
35 2020-08-30 12,940.678955078125
35 2020-08-30 13,955.8692016601562
35 2020-08-30 14,988.6931762695312
35 2020-08-30 15,980.0615234375
35 2020-08-30 16,939.0027465820312
35 2020-08-30 17,891.7279663085938
35 2020-08-30 18,795.8395385742188
35 2020-08-30 19,757.19580078125
35 2020-08-30 20,758.62548828125
35 2020-08-30 21,733.9915161132812
35 2020-08-30 22,694.9673461914062
35 2020-08-30 23,671.3438110351562
35 2020-08-31 00,649.4533081054688
35 2020-08-31 01,648.1024780273438
35 2020-08-31 02,647.6569213867188
35 2020-08-31 03,646.6995239257812
35 2020-08-31 04,645.7256469726562
35 2020-08-31 05,653.2948608398438
35 2020-08-31 06,698.1361694335938
35 2020-08-31 07,1160.8909912109375
35 2020-08-31 08,1969.9873046875
35 2020-08-31 09,2928.05078125
35 2020-08-31 10,3253.123291015625
35 2020-08-31 11,3426.435791015625
35 2020-08-31 12,3368.09375
35 2020-08-31 13,3522.396240234375
35 2020-08-31 14,3552.169677734375
35 2020-08-31 15,3725.254638671875
35 2020-08-31 16,3393.826171875
35 2020-08-31 17,2916.322509765625
35 2020-08-31 18,1823.2091064453125
35 2020-08-31 19,1266.7938232421875
35 2020-08-31 20,1036.730224609375
35 2020-08-31 21,915.5862426757812
35 2020-08-31 22,794.09765625
35 2020-08-31 23,730.4806518554688
36 2020-08-25 00,1117.65185546875
36 2020-08-25 01,1110.8297119140625
36 2020-08-25 02,1172.6607666015625
36 2020-08-25 03,1179.4498291015625
36 2020-08-25 04,1141.3653564453125
36 2020-08-25 05,1159.8681640625
36 2020-08-25 06,1182.4390869140625
36 2020-08-25 07,1168.0855712890625
36 2020-08-25 08,1266.679443359375
36 2020-08-25 09,1504.822265625
36 2020-08-25 10,1627.2158203125
36 2020-08-25 11,1631.3167724609375
36 2020-08-25 12,1638.88623046875
36 2020-08-25 13,1632.12109375
36 2020-08-25 14,1563.8963623046875
36 2020-08-25 15,1628.8712158203125
36 2020-08-25 16,1564.9888916015625
36 2020-08-25 17,1562.0941162109375
36 2020-08-25 18,1399.47265625
36 2020-08-25 19,1251.2537841796875
36 2020-08-25 20,1200.1361083984375
36 2020-08-25 21,1166.8360595703125
36 2020-08-25 22,1184.4481201171875
36 2020-08-25 23,1128.95166015625
36 2020-08-26 00,1127.3853759765625
36 2020-08-26 01,1117.17529296875
36 2020-08-26 02,1128.94189453125
36 2020-08-26 03,1140.6387939453125
36 2020-08-26 04,1146.165771484375
36 2020-08-26 05,1108.7314453125
36 2020-08-26 06,1113.45849609375
36 2020-08-26 07,1094.1219482421875
36 2020-08-26 08,1274.5565185546875
36 2020-08-26 09,1540.8013916015625
36 2020-08-26 10,1658.1602783203125
36 2020-08-26 11,1657.1612548828125
36 2020-08-26 12,1656.0023193359375
36 2020-08-26 13,1657.06689453125
36 2020-08-26 14,1638.2103271484375
36 2020-08-26 15,1637.1705322265625
36 2020-08-26 16,1634.74755859375
36 2020-08-26 17,1604.3736572265625
