num_date_time,answer
35 2020-08-25 11,3643.913818359375
35 2020-08-25 12,3558.918701171875
35 2020-08-25 13,3640.043212890625
35 2020-08-25 14,3641.5146484375
35 2020-08-25 15,3635.973388671875
35 2020-08-25 16,3507.643798828125
35 2020-08-25 17,2978.135009765625
35 2020-08-25 18,1817.0364990234373
35 2020-08-25 19,1259.3438720703125
35 2020-08-25 20,1031.354248046875
35 2020-08-25 21,885.7919311523438
35 2020-08-25 22,757.5147094726562
35 2020-08-25 23,700.0795288085938
35 2020-08-26 00,680.7723999023438
35 2020-08-26 01,668.5067749023438
35 2020-08-26 02,663.664794921875
35 2020-08-26 03,662.3604736328125
35 2020-08-26 04,663.2302856445312
35 2020-08-26 05,658.9093627929688
35 2020-08-26 06,688.0078735351562
35 2020-08-26 07,1140.4451904296875
35 2020-08-26 08,2176.9013671875
35 2020-08-26 09,3190.640380859375
35 2020-08-26 10,3560.326416015625
35 2020-08-26 11,3628.190185546875
35 2020-08-26 12,3563.1142578125
35 2020-08-26 13,3635.5107421875
35 2020-08-26 14,3637.4853515625
35 2020-08-26 15,3631.944091796875
35 2020-08-26 16,3529.7216796875
35 2020-08-26 17,2957.926025390625
35 2020-08-26 18,1800.5751953125
35 2020-08-26 19,1214.3968505859375
35 2020-08-26 20,1003.1088256835938
35 2020-08-26 21,865.3942260742188
35 2020-08-26 22,739.010498046875
35 2020-08-26 23,699.9169921875
35 2020-08-27 00,674.0062255859375
35 2020-08-27 01,663.88720703125
35 2020-08-27 02,659.8173828125
35 2020-08-27 03,656.46044921875
35 2020-08-27 04,656.1770629882812
35 2020-08-27 05,649.0993041992188
35 2020-08-27 06,677.0728149414062
35 2020-08-27 07,1114.4351806640625
35 2020-08-27 08,2040.6492919921875
35 2020-08-27 09,2900.287841796875
35 2020-08-27 10,3192.02734375
35 2020-08-27 11,3256.3515625
35 2020-08-27 12,3285.220947265625
35 2020-08-27 13,3330.046875
35 2020-08-27 14,3349.955322265625
35 2020-08-27 15,3402.184326171875
35 2020-08-27 16,3299.440673828125
35 2020-08-27 17,2803.057861328125
35 2020-08-27 18,1770.8424072265625
35 2020-08-27 19,1256.4151611328125
35 2020-08-27 20,1008.1598510742188
35 2020-08-27 21,858.879150390625
35 2020-08-27 22,745.998291015625
35 2020-08-27 23,693.95263671875
35 2020-08-28 00,673.1686401367188
35 2020-08-28 01,662.0402221679688
35 2020-08-28 02,656.568603515625
35 2020-08-28 03,652.9468383789062
35 2020-08-28 04,652.3327026367188
35 2020-08-28 05,644.9714965820312
35 2020-08-28 06,680.44873046875
35 2020-08-28 07,1124.00244140625
35 2020-08-28 08,2112.110107421875
35 2020-08-28 09,2979.474853515625
35 2020-08-28 10,3273.962646484375
35 2020-08-28 11,3400.147705078125
35 2020-08-28 12,3394.433837890625
35 2020-08-28 13,3460.1494140625
35 2020-08-28 14,3480.427001953125
35 2020-08-28 15,3479.004638671875
35 2020-08-28 16,3378.32421875
35 2020-08-28 17,2852.654052734375
35 2020-08-28 18,1729.8409423828125
35 2020-08-28 19,1161.45068359375
35 2020-08-28 20,949.6296997070312
35 2020-08-28 21,810.6651000976562
35 2020-08-28 22,719.952392578125
35 2020-08-28 23,685.4159545898438
35 2020-08-29 00,670.6146850585938
35 2020-08-29 01,666.9352416992188
35 2020-08-29 02,658.1242065429688
35 2020-08-29 03,654.4556274414062
35 2020-08-29 04,654.4940795898438
35 2020-08-29 05,644.9627075195312
35 2020-08-29 06,664.3478393554688
35 2020-08-29 07,905.2221069335938
35 2020-08-29 08,1418.5439453125
35 2020-08-29 09,1731.5223388671875
35 2020-08-29 10,2041.5068359375
35 2020-08-29 11,2078.28564453125
35 2020-08-29 12,1924.3876953125
35 2020-08-29 13,1929.1912841796875
35 2020-08-29 14,1762.625
35 2020-08-29 15,1573.44189453125
35 2020-08-29 16,1300.1131591796875
35 2020-08-29 17,1131.5047607421875
35 2020-08-29 18,933.3818359375
35 2020-08-29 19,816.3518676757812
35 2020-08-29 20,787.3441772460938
35 2020-08-29 21,747.7753295898438
35 2020-08-29 22,696.1029663085938
35 2020-08-29 23,673.3871459960938
35 2020-08-30 00,656.8193359375
35 2020-08-30 01,649.9163818359375
35 2020-08-30 02,647.1135864257812
35 2020-08-30 03,645.5816650390625
35 2020-08-30 04,645.2124633789062
35 2020-08-30 05,644.8952026367188
35 2020-08-30 06,647.7072143554688
35 2020-08-30 07,725.3399047851562
35 2020-08-30 08,776.019775390625
35 2020-08-30 09,801.177734375
35 2020-08-30 10,866.9108276367188
35 2020-08-30 11,918.88525390625
35 2020-08-30 12,928.23486328125
35 2020-08-30 13,946.7260131835938
35 2020-08-30 14,958.7664184570312
35 2020-08-30 15,940.378662109375
35 2020-08-30 16,900.3164672851562
35 2020-08-30 17,867.8892211914062
35 2020-08-30 18,809.9409790039062
35 2020-08-30 19,761.5492553710938
35 2020-08-30 20,744.8689575195312
35 2020-08-30 21,721.226318359375
35 2020-08-30 22,680.9348754882812
35 2020-08-30 23,658.4124755859375
35 2020-08-31 00,646.7894287109375
35 2020-08-31 01,646.3578491210938
35 2020-08-31 02,646.3578491210938
35 2020-08-31 03,645.0897827148438
35 2020-08-31 04,644.9714965820312
35 2020-08-31 05,644.9714965820312
35 2020-08-31 06,672.8530883789062
35 2020-08-31 07,1129.4501953125
35 2020-08-31 08,1967.88525390625
35 2020-08-31 09,2898.607421875
35 2020-08-31 10,3192.8720703125
35 2020-08-31 11,3399.741943359375
35 2020-08-31 12,3337.285400390625
35 2020-08-31 13,3469.262939453125
35 2020-08-31 14,3483.565185546875
35 2020-08-31 15,3597.8544921875
35 2020-08-31 16,3370.5625
35 2020-08-31 17,2866.519287109375
35 2020-08-31 18,1803.0225830078125
35 2020-08-31 19,1238.67822265625
35 2020-08-31 20,1012.776611328125
35 2020-08-31 21,876.2269897460938
35 2020-08-31 22,759.3909301757812
35 2020-08-31 23,706.5081176757812
36 2020-08-25 00,1094.21142578125
36 2020-08-25 01,1057.7640380859375
36 2020-08-25 02,1103.81982421875
36 2020-08-25 03,1104.1607666015625
36 2020-08-25 04,1044.0714111328125
36 2020-08-25 05,1038.3148193359375
36 2020-08-25 06,1081.4298095703125
36 2020-08-25 07,1061.3052978515625
36 2020-08-25 08,1189.1451416015625
36 2020-08-25 09,1392.9801025390625
36 2020-08-25 10,1555.2977294921875
36 2020-08-25 11,1569.5804443359375
36 2020-08-25 12,1565.7578125
36 2020-08-25 13,1569.2103271484375
36 2020-08-25 14,1382.3837890625
36 2020-08-25 15,1538.1622314453125
36 2020-08-25 16,1399.05615234375
36 2020-08-25 17,1399.8458251953125
36 2020-08-25 18,1342.1500244140625
36 2020-08-25 19,1175.5174560546875
36 2020-08-25 20,1136.4263916015625
36 2020-08-25 21,1093.6990966796875
36 2020-08-25 22,1108.9256591796875
36 2020-08-25 23,1081.8363037109375
36 2020-08-26 00,1082.2669677734375
36 2020-08-26 01,1048.5751953125
36 2020-08-26 02,1060.9586181640625
36 2020-08-26 03,1055.48388671875
36 2020-08-26 04,1012.0625
36 2020-08-26 05,954.20849609375
36 2020-08-26 06,973.7206420898438
36 2020-08-26 07,950.2567749023438
36 2020-08-26 08,1215.604248046875
36 2020-08-26 09,1407.29638671875
36 2020-08-26 10,1594.11474609375
36 2020-08-26 11,1589.3841552734375
36 2020-08-26 12,1603.6640625
36 2020-08-26 13,1616.50390625
36 2020-08-26 14,1607.7286376953125
36 2020-08-26 15,1594.6986083984375
36 2020-08-26 16,1591.0035400390625
36 2020-08-26 17,1522.7078857421875
36 2020-08-26 18,1355.7867431640625
36 2020-08-26 19,1213.8035888671875
36 2020-08-26 20,1087.5213623046875
36 2020-08-26 21,1058.2447509765625
36 2020-08-26 22,1057.2349853515625
36 2020-08-26 23,1071.3355712890625
36 2020-08-27 00,1094.1187744140625
36 2020-08-27 01,1063.1568603515625
36 2020-08-27 02,1091.7645263671875
36 2020-08-27 03,1109.5240478515625
36 2020-08-27 04,1077.9263916015625
36 2020-08-27 05,1073.5355224609375
36 2020-08-27 06,1089.0867919921875
36 2020-08-27 07,1059.3016357421875
36 2020-08-27 08,1241.7685546875
36 2020-08-27 09,1463.4791259765625
36 2020-08-27 10,1570.595703125
36 2020-08-27 11,1583.8370361328125
36 2020-08-27 12,1566.2708740234375
36 2020-08-27 13,1571.3876953125
36 2020-08-27 14,1522.86376953125
36 2020-08-27 15,1570.8055419921875
36 2020-08-27 16,1483.0809326171875
36 2020-08-27 17,1522.4810791015625
36 2020-08-27 18,1402.59326171875
36 2020-08-27 19,1246.390625
36 2020-08-27 20,1137.9876708984375
36 2020-08-27 21,1095.8660888671875
36 2020-08-27 22,1114.37451171875
36 2020-08-27 23,1110.4549560546875
36 2020-08-28 00,1147.22509765625
36 2020-08-28 01,1126.8043212890625
36 2020-08-28 02,1142.7135009765625
36 2020-08-28 03,1144.2164306640625
36 2020-08-28 04,1086.2432861328125
36 2020-08-28 05,1061.4835205078125
36 2020-08-28 06,1067.0928955078125
36 2020-08-28 07,1062.95654296875
36 2020-08-28 08,1208.931396484375
36 2020-08-28 09,1450.41357421875
36 2020-08-28 10,1570.8304443359375
36 2020-08-28 11,1593.5601806640625
36 2020-08-28 12,1611.1319580078125
36 2020-08-28 13,1616.3443603515625
36 2020-08-28 14,1611.8704833984375
36 2020-08-28 15,1599.6849365234375
36 2020-08-28 16,1605.4361572265625
36 2020-08-28 17,1579.48046875
36 2020-08-28 18,1409.2210693359375
36 2020-08-28 19,1258.4554443359375
36 2020-08-28 20,1199.03759765625
36 2020-08-28 21,1191.1224365234375
36 2020-08-28 22,1189.4300537109375
36 2020-08-28 23,1152.61376953125
36 2020-08-29 00,1166.6640625
36 2020-08-29 01,1102.0142822265625
36 2020-08-29 02,1095.3382568359375
36 2020-08-29 03,1114.908447265625
36 2020-08-29 04,1062.0281982421875
36 2020-08-29 05,1047.8089599609375
36 2020-08-29 06,1098.4642333984375
36 2020-08-29 07,1083.5606689453125
36 2020-08-29 08,1273.5269775390625
36 2020-08-29 09,1474.87353515625
36 2020-08-29 10,1609.6802978515625
36 2020-08-29 11,1620.4324951171875
36 2020-08-29 12,1613.111328125
36 2020-08-29 13,1632.2900390625
36 2020-08-29 14,1611.6527099609375
36 2020-08-29 15,1621.8443603515625
36 2020-08-29 16,1648.2918701171875
36 2020-08-29 17,1646.0799560546875
36 2020-08-29 18,1491.79833984375
36 2020-08-29 19,1274.1788330078125
36 2020-08-29 20,1239.63330078125
36 2020-08-29 21,1204.25
36 2020-08-29 22,1262.070068359375
36 2020-08-29 23,1291.299560546875
36 2020-08-30 00,1315.2156982421875
36 2020-08-30 01,1215.2904052734375
36 2020-08-30 02,1313.2384033203125
36 2020-08-30 03,1297.3148193359375
36 2020-08-30 04,1304.2320556640625
36 2020-08-30 05,1265.9693603515625
36 2020-08-30 06,1312.0692138671875
36 2020-08-30 07,1296.6761474609375
36 2020-08-30 08,1346.7322998046875
36 2020-08-30 09,1630.1424560546875
36 2020-08-30 10,1673.85107421875
36 2020-08-30 11,1688.73486328125
36 2020-08-30 12,1680.1204833984375
36 2020-08-30 13,1664.1439208984375
36 2020-08-30 14,1634.2869873046875
36 2020-08-30 15,1612.0478515625
36 2020-08-30 16,1607.4178466796875
36 2020-08-30 17,1601.1363525390625
36 2020-08-30 18,1399.61572265625
36 2020-08-30 19,1224.7188720703125
36 2020-08-30 20,1187.216796875
36 2020-08-30 21,1163.8526611328125
36 2020-08-30 22,1229.4815673828125
36 2020-08-30 23,1222.6614990234375
36 2020-08-31 00,1088.7767333984375
36 2020-08-31 01,1040.26953125
36 2020-08-31 02,1081.5548095703125
36 2020-08-31 03,1073.8609619140625
36 2020-08-31 04,1031.2672119140625
36 2020-08-31 05,1045.9554443359375
36 2020-08-31 06,1099.6171875
36 2020-08-31 07,1056.5601806640625
36 2020-08-31 08,1201.7867431640625
36 2020-08-31 09,1443.93359375
36 2020-08-31 10,1555.22900390625
36 2020-08-31 11,1570.8836669921875
36 2020-08-31 12,1569.32470703125
36 2020-08-31 13,1573.2261962890625
36 2020-08-31 14,1537.6297607421875
36 2020-08-31 15,1562.9322509765625
36 2020-08-31 16,1565.89892578125
36 2020-08-31 17,1456.6719970703125
36 2020-08-31 18,1357.3880615234375
36 2020-08-31 19,1184.9405517578125
36 2020-08-31 20,1099.9482421875
36 2020-08-31 21,1080.2061767578125
36 2020-08-31 22,1143.8341064453125
36 2020-08-31 23,1075.9171142578125
37 2020-08-25 00,1886.1741943359373
37 2020-08-25 01,1842.4156494140625
37 2020-08-25 02,1805.5728759765625
37 2020-08-25 03,1799.1358642578125
37 2020-08-25 04,1811.1695556640625
37 2020-08-25 05,1842.3856201171875
37 2020-08-25 06,2185.76123046875
37 2020-08-25 07,2537.815673828125
37 2020-08-25 08,2774.7197265625
37 2020-08-25 09,2951.2666015625
37 2020-08-25 10,3009.325927734375
37 2020-08-25 11,3086.136474609375
37 2020-08-25 12,3071.830810546875
37 2020-08-25 13,3097.8125
37 2020-08-25 14,3097.655517578125
37 2020-08-25 15,3096.381591796875
37 2020-08-25 16,3095.974365234375
37 2020-08-25 17,2995.0048828125
37 2020-08-25 18,2010.396484375
37 2020-08-25 19,1834.0203857421875
37 2020-08-25 20,1748.2222900390625
37 2020-08-25 21,1680.00732421875
37 2020-08-25 22,1619.2044677734375
37 2020-08-25 23,1877.89453125
37 2020-08-26 00,1894.5408935546875
37 2020-08-26 01,1851.9212646484373
37 2020-08-26 02,1810.2532958984373
37 2020-08-26 03,1797.80517578125
37 2020-08-26 04,1802.4735107421875
37 2020-08-26 05,1834.4295654296875
37 2020-08-26 06,2202.3798828125
37 2020-08-26 07,2630.201416015625
37 2020-08-26 08,2780.7578125
37 2020-08-26 09,2903.0
37 2020-08-26 10,2979.022705078125
37 2020-08-26 11,3032.0966796875
37 2020-08-26 12,3037.123291015625
37 2020-08-26 13,3106.151123046875
37 2020-08-26 14,3103.153564453125
37 2020-08-26 15,3078.774169921875
37 2020-08-26 16,3090.012939453125
37 2020-08-26 17,2948.1044921875
37 2020-08-26 18,1924.791015625
37 2020-08-26 19,1763.927734375
37 2020-08-26 20,1650.0557861328125
37 2020-08-26 21,1610.0528564453125
37 2020-08-26 22,1595.8990478515625
37 2020-08-26 23,1873.6910400390625
37 2020-08-27 00,1907.89306640625
37 2020-08-27 01,1860.02490234375
37 2020-08-27 02,1820.20849609375
37 2020-08-27 03,1811.7279052734373
37 2020-08-27 04,1811.4661865234373
37 2020-08-27 05,1845.8607177734373
37 2020-08-27 06,2207.62646484375
37 2020-08-27 07,2643.32373046875
37 2020-08-27 08,2774.777587890625
37 2020-08-27 09,2893.074951171875
37 2020-08-27 10,2897.006103515625
37 2020-08-27 11,3012.795166015625
37 2020-08-27 12,2986.841064453125
37 2020-08-27 13,3068.610107421875
37 2020-08-27 14,3085.7626953125
37 2020-08-27 15,3085.9873046875
37 2020-08-27 16,3070.9931640625
37 2020-08-27 17,2991.282470703125
37 2020-08-27 18,1985.2413330078125
37 2020-08-27 19,1813.1043701171875
37 2020-08-27 20,1718.6890869140625
37 2020-08-27 21,1642.0616455078125
37 2020-08-27 22,1590.8818359375
37 2020-08-27 23,1888.359375
37 2020-08-28 00,1910.0994873046875
37 2020-08-28 01,1868.5511474609373
37 2020-08-28 02,1829.88525390625
37 2020-08-28 03,1822.5589599609373
37 2020-08-28 04,1822.04296875
37 2020-08-28 05,1852.1015625
37 2020-08-28 06,2196.6533203125
37 2020-08-28 07,2584.811279296875
37 2020-08-28 08,2674.980224609375
37 2020-08-28 09,2714.222900390625
37 2020-08-28 10,2756.244384765625
37 2020-08-28 11,2947.197021484375
37 2020-08-28 12,2934.790283203125
37 2020-08-28 13,3051.839111328125
37 2020-08-28 14,3038.423583984375
37 2020-08-28 15,3028.833740234375
37 2020-08-28 16,3000.3515625
37 2020-08-28 17,2766.1123046875
37 2020-08-28 18,1875.5516357421875
37 2020-08-28 19,1690.6279296875
37 2020-08-28 20,1598.16064453125
37 2020-08-28 21,1571.9849853515625
37 2020-08-28 22,1561.7281494140625
37 2020-08-28 23,1721.0352783203125
37 2020-08-29 00,1728.9775390625
37 2020-08-29 01,1690.3214111328125
37 2020-08-29 02,1659.0699462890625
37 2020-08-29 03,1651.9161376953125
37 2020-08-29 04,1646.0777587890625
37 2020-08-29 05,1639.2412109375
37 2020-08-29 06,1632.39404296875
37 2020-08-29 07,1634.9930419921875
37 2020-08-29 08,1631.5133056640625
37 2020-08-29 09,1562.0576171875
37 2020-08-29 10,1561.68701171875
37 2020-08-29 11,1564.4212646484375
37 2020-08-29 12,1569.8602294921875
37 2020-08-29 13,1571.5557861328125
37 2020-08-29 14,1572.6519775390625
37 2020-08-29 15,1575.0313720703125
37 2020-08-29 16,1570.4234619140625
37 2020-08-29 17,1555.93359375
37 2020-08-29 18,1568.5599365234375
37 2020-08-29 19,1555.3524169921875
37 2020-08-29 20,1543.6400146484375
37 2020-08-29 21,1542.5032958984375
37 2020-08-29 22,1542.6051025390625
37 2020-08-29 23,1812.8790283203125
37 2020-08-30 00,1847.853
37 2020-08-30 01,1824.6552734375
37 2020-08-30 02,1784.9898681640625
37 2020-08-30 03,1770.5965576171875
37 2020-08-30 04,1766.4285888671875
37 2020-08-30 05,1766.2545166015625
37 2020-08-30 06,1770.3548583984375
37 2020-08-30 07,1737.0364990234375
37 2020-08-30 08,1737.0079345703125
37 2020-08-30 09,1609.7369384765625
37 2020-08-30 10,1554.287109375
37 2020-08-30 11,1565.75537109375
37 2020-08-30 12,1572.3248291015625
37 2020-08-30 13,1571.3609619140625
37 2020-08-30 14,1576.2435302734375
37 2020-08-30 15,1577.4515380859375
37 2020-08-30 16,1580.0047607421875
37 2020-08-30 17,1570.1600341796875
37 2020-08-30 18,1576.17578125
37 2020-08-30 19,1562.9556884765625
37 2020-08-30 20,1554.8192138671875
37 2020-08-30 21,1548.7607421875
37 2020-08-30 22,1545.5242919921875
37 2020-08-30 23,1792.0068359375
37 2020-08-31 00,1783.71142578125
37 2020-08-31 01,1751.4493408203125
37 2020-08-31 02,1725.95947265625
37 2020-08-31 03,1717.4466552734375
37 2020-08-31 04,1724.9239501953125
37 2020-08-31 05,1782.7041015625
37 2020-08-31 06,2087.892333984375
37 2020-08-31 07,2501.78564453125
37 2020-08-31 08,2656.098876953125
37 2020-08-31 09,2820.4560546875
37 2020-08-31 10,2824.0595703125
37 2020-08-31 11,2992.007568359375
37 2020-08-31 12,3041.209716796875
37 2020-08-31 13,3092.430908203125
37 2020-08-31 14,3096.802001953125
37 2020-08-31 15,3095.801513671875
37 2020-08-31 16,3106.878662109375
37 2020-08-31 17,2942.764892578125
37 2020-08-31 18,1958.8223876953125
37 2020-08-31 19,1810.0008544921875
37 2020-08-31 20,1732.2730712890625
37 2020-08-31 21,1675.6602783203125
37 2020-08-31 22,1599.8013916015625
37 2020-08-31 23,1867.0035400390625
38 2020-08-25 00,4108.52978515625
38 2020-08-25 01,3931.989990234375
38 2020-08-25 02,3855.117431640625
38 2020-08-25 03,3854.819580078125
38 2020-08-25 04,4214.30224609375
38 2020-08-25 05,7545.93408203125
38 2020-08-25 06,8908.4248046875
38 2020-08-25 07,10684.0029296875
38 2020-08-25 08,11740.8896484375
38 2020-08-25 09,12137.6962890625
38 2020-08-25 10,12118.2294921875
38 2020-08-25 11,12106.84765625
38 2020-08-25 12,12105.1064453125
38 2020-08-25 13,12126.5439453125
38 2020-08-25 14,12122.8759765625
38 2020-08-25 15,12092.59375
38 2020-08-25 16,12073.0029296875
38 2020-08-25 17,11712.8193359375
38 2020-08-25 18,10603.2705078125
38 2020-08-25 19,9356.4228515625
38 2020-08-25 20,8773.7490234375
38 2020-08-25 21,7816.82861328125
38 2020-08-25 22,6129.32568359375
38 2020-08-25 23,4734.2431640625
38 2020-08-26 00,4162.87158203125
38 2020-08-26 01,3948.797119140625
38 2020-08-26 02,3850.8447265625
38 2020-08-26 03,3857.669189453125
38 2020-08-26 04,4334.38818359375
38 2020-08-26 05,7464.61865234375
38 2020-08-26 06,8965.0302734375
38 2020-08-26 07,10683.4912109375
38 2020-08-26 08,11788.1015625
38 2020-08-26 09,12165.7470703125
38 2020-08-26 10,12141.42578125
38 2020-08-26 11,12123.1767578125
38 2020-08-26 12,12116.9677734375
38 2020-08-26 13,12189.7080078125
38 2020-08-26 14,12191.0009765625
38 2020-08-26 15,12157.5341796875
38 2020-08-26 16,12073.8193359375
38 2020-08-26 17,11771.3642578125
38 2020-08-26 18,10663.8017578125
38 2020-08-26 19,9452.8466796875
38 2020-08-26 20,8781.498046875
38 2020-08-26 21,7806.82080078125
38 2020-08-26 22,6153.6328125
38 2020-08-26 23,4709.03662109375
38 2020-08-27 00,4233.40673828125
38 2020-08-27 01,4041.092529296875
38 2020-08-27 02,3893.266357421875
38 2020-08-27 03,3742.666015625
38 2020-08-27 04,4369.2587890625
38 2020-08-27 05,7650.38671875
38 2020-08-27 06,9092.0751953125
38 2020-08-27 07,11035.5224609375
38 2020-08-27 08,12103.1298828125
38 2020-08-27 09,12180.6611328125
38 2020-08-27 10,12161.046875
38 2020-08-27 11,12158.76171875
38 2020-08-27 12,12160.5029296875
38 2020-08-27 13,12184.01953125
38 2020-08-27 14,12181.3740234375
38 2020-08-27 15,12170.6708984375
38 2020-08-27 16,12143.3642578125
38 2020-08-27 17,11987.9541015625
38 2020-08-27 18,10945.6337890625
38 2020-08-27 19,9489.4150390625
38 2020-08-27 20,8938.5830078125
38 2020-08-27 21,7951.033203125
38 2020-08-27 22,6472.685546875
38 2020-08-27 23,4763.896484375
38 2020-08-28 00,4102.64501953125
38 2020-08-28 01,3794.538330078125
38 2020-08-28 02,3689.120361328125
38 2020-08-28 03,3698.497802734375
38 2020-08-28 04,4300.52294921875
38 2020-08-28 05,7598.99853515625
38 2020-08-28 06,9002.0
38 2020-08-28 07,10931.7998046875
38 2020-08-28 08,11865.4248046875
38 2020-08-28 09,12190.0634765625
38 2020-08-28 10,12170.29296875
38 2020-08-28 11,12172.4140625
38 2020-08-28 12,12180.5029296875
38 2020-08-28 13,12200.8818359375
38 2020-08-28 14,12199.36328125
